Entity,Year,school_closures,workplace_closures,cancel_public_events,close_public_transport,public_information_campaigns,restrictions_internal_movements,international_travel_controls,fiscal_measures,emergency_investment_healthcare,investment_vaccines,contact_tracing,stringency_index,restriction_gatherings,stay_home_requirements,income_support,debt_relief,international_support,testing_policy,containment_index,facial_coverings,vaccination_policy,vaccine_eligibility
Italy,145,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,146,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,147,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,148,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,149,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,150,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,151,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,152,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,153,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,154,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,155,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,156,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,157,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,158,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,159,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,160,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,161,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,162,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,163,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,164,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,165,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,166,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,167,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,168,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,169,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,170,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,171,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,172,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,173,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,174,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,175,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,176,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,177,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,178,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,179,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,180,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,181,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,182,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,183,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,184,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,185,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,186,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,187,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,188,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,189,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,190,3.0,2.0,2.0,0.0,2.0,1.0,3.0,237272143.24,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,191,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,192,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,193,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,194,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,195,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,196,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,197,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,198,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,199,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,200,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,201,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,202,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,203,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,204,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,205,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,206,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,207,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.59,2.0,2.0,1.0,2.0,0.0,2.0,66.37,4.0,0.0,0.0
Italy,208,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,63.89,2.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,209,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,63.89,2.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,210,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,63.89,2.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,211,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,63.89,2.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,212,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,63.89,2.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,213,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,214,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,215,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,216,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,217,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,218,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,219,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,220,3.0,1.0,2.0,0.0,2.0,2.0,3.0,14144400000.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,221,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,222,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,223,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,224,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,225,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,226,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,227,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,228,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,5953246.0,2.0,64.81,2.0,2.0,1.0,2.0,0.0,2.0,64.58,4.0,0.0,0.0
Italy,229,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,230,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,231,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,232,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,233,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,234,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,235,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,236,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,237,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,238,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,239,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,240,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,241,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,242,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,243,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,244,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,245,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,246,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,247,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,248,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,249,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,68.52,2.0,2.0,1.0,2.0,0.0,2.0,66.96,4.0,0.0,0.0
Italy,250,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,251,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,252,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,253,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,254,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,255,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,256,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,257,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,258,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,259,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,260,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,261,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,262,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,263,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,2.0,2.0,1.0,2.0,0.0,2.0,65.77,4.0,0.0,0.0
Italy,264,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,265,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,266,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,267,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,268,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,269,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,270,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,271,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,272,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,273,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,62.96,2.0,2.0,1.0,2.0,0.0,2.0,63.39,4.0,0.0,0.0
Italy,274,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,61.11,2.0,2.0,1.0,2.0,0.0,2.0,62.2,4.0,0.0,0.0
Italy,275,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,61.11,2.0,2.0,1.0,2.0,0.0,2.0,62.2,4.0,0.0,0.0
Italy,276,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,61.11,2.0,2.0,1.0,2.0,0.0,2.0,62.2,4.0,0.0,0.0
Italy,277,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,61.11,2.0,2.0,1.0,2.0,0.0,2.0,62.2,4.0,0.0,0.0
Italy,278,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,61.11,2.0,2.0,1.0,2.0,0.0,2.0,62.2,4.0,0.0,0.0
Italy,279,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,280,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,281,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,282,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,283,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,284,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,285,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,286,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,63.89,3.0,2.0,1.0,2.0,0.0,2.0,63.99,4.0,0.0,0.0
Italy,287,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,288,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,289,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,290,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,291,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
