country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,1904,ITA,34374827.0,120148615000.0,,,16.188,0.872,5.694,39.862,-0.494,-1.225,1.16,0.332,,0.471,0.135,,15.96,0.464,,,,,318.534,1426.672,310.795,,0.011,1384.26,7.728,,,,,,0.004,0.0,0.729,1.519,23.674,0.689,20.618,0.6,4.084,0.119,0.224,0.007,,,,,0.707,0.564,0.734,,0.592,0.59,0.593,,0.005,0.719,0.664,,,0.024,0.496,0.233,,0.511,0.0,0.0,0.001,0.0,52.23,25.055,,
Italy,1905,ITA,34651950.0,123658852000.0,,,17.844,1.656,10.231,38.948,-0.913,-2.292,1.124,0.315,,0.515,0.144,,17.617,0.508,,,,,336.377,1465.62,328.411,,0.015,1405.365,7.951,,,,,,0.004,0.0,0.773,1.502,21.104,0.609,20.739,0.599,4.04,0.117,0.224,0.006,,,,,0.731,0.538,0.759,,0.599,0.589,0.6,,0.007,0.712,0.631,,,0.021,0.439,0.23,,0.509,0.0,0.0,0.001,0.0,52.039,26.78,,
Italy,1906,ITA,34931305.0,128904644000.0,,,21.09,3.246,18.193,43.281,4.333,11.124,1.239,0.336,,0.604,0.164,,20.859,0.597,,,,,357.467,1508.901,349.27,,0.026,1427.555,8.171,,,,,,0.011,0.0,0.862,1.627,22.191,0.635,20.888,0.598,3.996,0.114,0.22,0.006,,,,,0.827,0.583,0.86,,0.608,0.588,0.612,,0.011,0.706,0.602,,,0.058,0.456,0.225,,0.509,0.0,0.0,0.001,0.0,56.836,30.121,,
Italy,1907,ITA,35212911.0,132267304000.0,,,22.808,1.718,8.148,45.465,2.184,5.047,1.291,0.344,,0.648,0.172,,22.534,0.64,,,,,380.276,1554.366,371.804,,0.037,1450.212,8.435,,,,,,0.011,0.0,0.906,1.687,22.657,0.643,21.003,0.596,3.957,0.112,0.264,0.007,,,,,0.785,0.584,0.817,,0.617,0.588,0.621,,0.014,0.7,0.571,,,0.055,0.465,0.221,,0.508,0.0,0.0,0.001,0.0,59.42,31.901,,
Italy,1908,ITA,35496784.0,136236705000.0,,,23.263,0.454,1.992,44.885,-0.58,-1.277,1.264,0.329,,0.655,0.171,,22.951,0.647,,,,,403.538,1599.25,394.755,,0.048,1471.834,8.735,,,,,,0.011,0.0,0.912,1.667,21.622,0.609,21.091,0.594,3.93,0.111,0.3,0.008,,,,,0.834,0.582,0.871,,0.626,0.588,0.631,,0.017,0.694,0.544,,,0.056,0.439,0.233,,0.508,0.0,0.0,0.001,0.0,59.187,32.387,,
Italy,1909,ITA,35739219.0,138550938000.0,,,25.703,2.44,10.49,47.061,2.177,4.849,1.317,0.34,,0.719,0.186,,25.359,0.71,,,,,429.241,1646.311,420.114,,0.062,1493.192,9.065,,,,,,0.015,0.0,0.977,1.729,21.358,0.598,21.224,0.594,3.918,0.11,0.33,0.009,,,,,0.884,0.595,0.925,,0.637,0.588,0.644,,0.02,0.688,0.521,,,0.062,0.427,0.245,,0.508,0.0,0.0,0.001,0.0,61.805,34.902,,
Italy,1910,ITA,35939804.0,140034188000.0,,,25.736,0.033,0.128,45.934,-1.127,-2.394,1.278,0.328,,0.716,0.184,,25.395,0.707,,,,,454.977,1692.246,445.509,,0.077,1513.39,9.391,,,,,,0.015,0.0,0.973,1.683,20.198,0.562,21.309,0.593,3.929,0.109,0.326,0.009,,,,,0.844,0.585,0.884,,0.646,0.588,0.654,,0.023,0.682,0.498,,,0.059,0.421,0.226,,0.507,0.0,0.0,0.001,0.0,60.47,34.959,,
Italy,1911,ITA,36098124.0,142868790000.0,,,26.538,0.802,3.118,46.327,0.393,0.855,1.283,0.324,,0.735,0.186,,26.055,0.722,,,,,481.516,1738.573,471.564,,0.092,1533.179,9.86,,,,,,0.015,0.0,0.991,1.688,19.789,0.548,21.457,0.594,3.953,0.11,0.469,0.013,,,,,0.857,0.589,0.896,,0.655,0.588,0.664,,0.026,0.676,0.484,,,0.057,0.415,0.307,,0.507,0.0,0.001,0.001,0.0,60.947,35.78,,
Italy,1912,ITA,36213760.0,143956250000.0,,,27.85,1.312,4.943,49.386,3.059,6.602,1.364,0.343,,0.769,0.193,,27.385,0.756,,,,,509.366,1787.959,498.948,,0.103,1554.715,10.315,,,,,,0.011,0.0,1.025,1.78,21.536,0.595,21.602,0.597,3.978,0.11,0.454,0.013,,,,,0.856,0.623,0.895,,0.664,0.589,0.673,,0.027,0.672,0.47,,,0.039,0.461,0.289,,0.508,0.0,0.001,0.001,0.0,64.476,37.106,,
Italy,1913,ITA,36286291.0,151115136000.0,,,29.964,2.114,7.591,52.693,3.307,6.696,1.452,0.349,,0.826,0.198,,29.473,0.812,,,,,539.33,1840.652,528.422,,0.114,1577.444,10.795,,,,,,0.011,0.0,1.081,1.872,22.729,0.626,21.746,0.599,4.005,0.11,0.48,0.013,,,,,0.85,0.647,0.892,,0.672,0.591,0.683,,0.028,0.669,0.454,,,0.037,0.492,0.264,,0.508,0.0,0.001,0.001,0.0,67.919,39.232,,
Italy,1914,ITA,36358965.0,143912210000.0,,,27.238,-2.726,-9.098,48.54,-4.153,-7.881,1.335,0.337,,0.749,0.189,,26.714,0.735,,,,,566.568,1889.192,555.136,,0.125,1598.746,11.308,,,,,,0.011,0.0,1.002,1.762,21.302,0.586,21.813,0.6,4.033,0.111,0.513,0.014,,,,,0.852,0.62,0.899,,0.679,0.591,0.691,,0.028,0.665,0.441,,,0.036,0.46,0.276,,0.509,0.0,0.001,0.001,0.0,64.066,36.441,,
Italy,1915,ITA,36431783.0,138330444000.0,,,23.779,-3.459,-12.698,44.207,-4.334,-8.928,1.213,0.32,,0.653,0.172,,23.23,0.638,,,,,590.347,1933.399,578.366,,0.136,1619.173,11.846,,,,,,0.011,0.0,0.904,1.645,20.427,0.561,21.891,0.601,4.063,0.112,0.539,0.015,,,,,0.755,0.574,0.799,,0.681,0.591,0.695,,0.029,0.661,0.429,,,0.034,0.449,0.273,,0.509,0.0,0.001,0.001,0.0,59.948,32.927,,
Italy,1916,ITA,36504744.0,150355764000.0,,,23.512,-0.267,-1.125,44.95,0.743,1.681,1.231,0.299,,0.644,0.156,,22.816,0.625,,,,,613.859,1978.348,601.181,,0.147,1640.611,12.531,,,,,,0.011,0.0,0.895,1.665,21.438,0.587,22.023,0.603,4.095,0.112,0.685,0.019,,,,,0.691,0.566,0.728,,0.682,0.59,0.696,,0.029,0.657,0.421,,,0.029,0.472,0.318,,0.508,0.0,0.001,0.001,0.0,60.779,32.658,,
Italy,1917,ITA,36577850.0,150214855000.0,,,16.122,-7.39,-31.432,37.575,-7.375,-16.407,1.027,0.25,,0.441,0.107,,15.381,0.421,,,,,629.981,2015.923,616.563,,0.158,1662.064,13.26,,,,,,0.011,0.0,0.686,1.467,21.453,0.587,21.972,0.601,4.128,0.113,0.729,0.02,,,,,0.453,0.469,0.471,,0.673,0.588,0.688,,0.028,0.654,0.412,,,0.027,0.481,0.305,,0.506,0.0,0.001,0.001,0.0,53.663,25.084,,
Italy,1918,ITA,36659635.0,144677120000.0,,,18.98,2.858,17.727,42.153,4.579,12.185,1.15,0.291,,0.518,0.131,,18.074,0.493,,,,,648.96,2058.076,634.637,,0.169,1685.238,14.155,,,,,,0.011,0.0,0.762,1.591,23.174,0.632,22.095,0.603,4.163,0.114,0.894,0.024,,,,,0.541,0.532,0.562,,0.668,0.586,0.683,,0.029,0.652,0.409,,,0.03,0.525,0.365,,0.505,0.0,0.001,0.001,0.0,58.322,27.933,,
Italy,1919,ITA,36789373.0,137862250000.0,,,18.609,-0.37,-1.95,43.153,1.0,2.372,1.173,0.313,,0.506,0.135,,17.84,0.485,,,,,667.57,2101.23,652.477,,0.183,1709.782,14.909,,,,,,0.015,0.0,0.748,1.621,24.544,0.667,22.177,0.603,4.2,0.114,0.755,0.021,,,,,0.612,0.581,0.656,,0.667,0.586,0.682,,0.029,0.65,0.399,,,0.039,0.56,0.276,,0.505,0.0,0.001,0.001,0.0,59.649,27.514,,
Italy,1920,ITA,36967588.0,141701022000.0,,,17.869,-0.74,-3.977,40.702,-2.451,-5.68,1.101,0.287,,0.483,0.126,,17.082,0.462,,,,,685.439,2141.932,669.559,,0.198,1732.615,15.682,,,,,,0.015,0.0,0.724,1.563,22.833,0.618,22.3,0.603,4.238,0.115,0.773,0.021,,,,,0.504,0.489,0.545,,0.661,0.584,0.678,,0.03,0.647,0.383,,,0.035,0.478,0.214,,0.504,0.0,0.001,0.001,0.0,57.77,26.768,,
Italy,1921,ITA,37194808.0,137949060000.0,,,21.881,4.012,22.452,45.561,4.859,11.938,1.225,0.33,,0.588,0.159,,21.229,0.571,,,,,707.321,2187.493,690.788,,0.213,1756.295,16.32,,,,,,0.015,0.0,0.83,1.694,23.68,0.637,22.48,0.604,4.284,0.115,0.638,0.017,,,,,0.702,0.562,0.794,,0.662,0.584,0.681,,0.03,0.644,0.363,,,0.042,0.475,0.16,,0.504,0.0,0.001,0.001,0.0,63.012,30.882,,
Italy,1922,ITA,37471567.0,149601808000.0,,,25.699,3.818,17.448,54.857,9.295,20.402,1.464,0.367,,0.686,0.172,,24.783,0.661,,,,,733.02,2242.35,715.571,,0.224,1785.452,17.225,,,,,,0.011,0.0,0.929,1.947,29.157,0.778,22.667,0.605,4.34,0.116,0.905,0.024,,,,,0.787,0.659,0.894,,0.666,0.585,0.687,,0.03,0.643,0.349,,,0.027,0.577,0.207,,0.506,0.0,0.001,0.001,0.0,72.954,34.812,,
Italy,1923,ITA,37798403.0,163378080000.0,,,26.824,1.125,4.377,52.758,-2.098,-3.825,1.396,0.323,,0.71,0.164,,25.728,0.681,,,,,759.844,2295.108,741.3,,0.234,1811.386,18.31,,,,,,0.011,0.0,0.952,1.879,25.934,0.686,22.794,0.603,4.404,0.117,1.085,0.029,,,,,0.724,0.595,0.817,,0.668,0.585,0.691,,0.029,0.64,0.338,,,0.021,0.502,0.223,,0.507,0.0,0.001,0.001,0.0,71.037,35.992,,
Italy,1924,ITA,38128090.0,167814440000.0,,,32.181,5.357,19.97,56.673,3.915,7.421,1.486,0.338,,0.844,0.192,,31.001,0.813,,,,,792.025,2351.782,772.301,,0.245,1835.879,19.479,,,,,,0.011,0.0,1.088,1.979,24.492,0.642,23.011,0.604,4.474,0.117,1.169,0.031,,,,,0.866,0.642,0.982,,0.674,0.587,0.699,,0.029,0.637,0.33,,,0.018,0.479,0.241,,0.509,0.0,0.001,0.001,0.0,75.457,41.496,,
Italy,1925,ITA,38460652.0,179375700000.0,,,30.968,-1.213,-3.769,54.329,-2.345,-4.137,1.413,0.303,,0.805,0.173,,29.62,0.77,,,,,822.993,2406.11,801.921,,0.256,1859.239,20.816,,,,,,0.011,0.0,1.047,1.907,23.361,0.607,23.086,0.6,4.547,0.118,1.337,0.035,,,,,0.828,0.604,0.939,,0.679,0.587,0.706,,0.028,0.634,0.325,,,0.017,0.445,0.265,,0.51,0.0,0.001,0.001,0.0,73.353,40.287,,
Italy,1926,ITA,38796116.0,180761152000.0,,,35.841,4.873,15.736,56.722,2.393,4.405,1.462,0.314,,0.924,0.198,,34.387,0.886,,,,,858.834,2462.832,836.307,,0.267,1880.12,22.26,,,,,,0.011,0.0,1.168,1.958,20.881,0.538,23.293,0.6,4.622,0.119,1.444,0.037,,,,,0.975,0.634,1.115,,0.688,0.588,0.716,,0.027,0.63,0.322,,,0.016,0.396,0.285,,0.511,0.0,0.001,0.001,0.0,75.963,45.297,,
Italy,1927,ITA,39134505.0,177482992000.0,,,40.385,4.543,12.676,61.298,4.576,8.068,1.566,0.345,,1.032,0.228,,38.707,0.989,,,,,899.219,2524.13,875.014,,0.278,1901.033,23.927,,,,,,0.011,0.0,1.277,2.068,20.913,0.534,23.495,0.6,4.697,0.12,1.667,0.043,,,,,1.006,0.66,1.15,,0.698,0.59,0.729,,0.026,0.626,0.32,,,0.014,0.397,0.301,,0.513,0.0,0.001,0.001,0.0,80.922,49.969,,
Italy,1928,ITA,39475845.0,188592898000.0,1.519,0.038,38.148,-2.236,-5.538,58.836,-2.462,-4.016,1.49,0.312,,0.966,0.202,,34.738,0.88,,,,1.519,937.367,2582.966,909.752,,0.289,1921.721,25.806,,,,,,0.011,0.0,1.208,1.992,20.688,0.524,23.515,0.596,4.768,0.121,1.88,0.048,,,,4.269,0.955,0.631,1.05,0.589,0.705,0.59,0.737,,0.025,0.622,0.321,,,0.013,0.388,0.331,,0.514,0.0,0.001,0.001,0.0,78.64,47.676,,
Italy,1929,ITA,39817412.0,197852941000.0,1.73,0.043,44.027,5.879,15.411,64.696,5.86,9.959,1.625,0.327,,1.106,0.223,,40.124,1.008,,,,3.249,981.394,2647.662,949.877,,0.3,1942.39,27.968,,,,,,0.011,0.0,1.349,2.136,20.669,0.519,23.736,0.596,4.833,0.121,2.162,0.054,,,,4.692,1.027,0.669,1.139,1.102,0.715,0.592,0.748,,0.024,0.618,0.323,,,0.011,0.384,0.348,,0.516,0.0,0.001,0.001,0.0,85.048,53.697,,
Italy,1930,ITA,40159184.0,188903121000.0,1.723,0.043,39.55,-4.477,-10.17,58.521,-6.175,-9.545,1.457,0.31,,0.985,0.209,,35.522,0.885,,,,4.972,1020.944,2706.183,985.399,,0.315,1961.361,30.258,,,,,,0.015,0.0,1.224,1.966,18.971,0.472,23.739,0.591,4.892,0.122,2.29,0.057,,,,4.844,0.999,0.623,1.104,1.504,0.723,0.593,0.757,,0.023,0.613,0.327,,,0.014,0.349,0.382,,0.518,0.0,0.001,0.001,0.0,78.969,49.137,,
Italy,1931,ITA,40501139.0,186657016000.0,1.519,0.038,34.173,-5.377,-13.596,54.599,-3.921,-6.701,1.348,0.293,,0.844,0.183,,30.43,0.751,,,,6.491,1055.117,2760.782,1015.829,,0.337,1981.787,32.46,,,,,,0.022,0.001,1.078,1.864,20.427,0.504,23.742,0.586,4.965,0.123,2.202,0.054,,,,4.917,0.966,0.602,1.074,1.796,0.729,0.593,0.764,,0.023,0.609,0.33,,,0.024,0.37,0.379,,0.518,0.0,0.001,0.001,0.0,75.481,43.677,,
Italy,1932,ITA,40843255.0,190665462000.0,1.545,0.038,28.065,-6.108,-17.874,46.859,-7.741,-14.177,1.147,0.246,,0.687,0.147,,24.347,0.596,,,,8.035,1083.181,2807.641,1040.176,,0.359,2000.582,34.611,,,,,,0.022,0.001,0.918,1.66,18.794,0.46,23.72,0.581,5.073,0.124,2.151,0.053,,,,6.255,0.879,0.535,0.965,2.081,0.732,0.592,0.768,,0.023,0.604,0.333,,,0.025,0.338,0.387,,0.518,0.0,0.001,0.002,0.0,67.81,37.489,,
Italy,1933,ITA,41185511.0,188473042000.0,1.756,0.043,30.474,2.409,8.584,48.35,1.491,3.183,1.174,0.257,,0.74,0.162,,26.644,0.647,,,,9.791,1113.655,2855.991,1066.82,,0.381,2018.458,36.663,,,,,,0.022,0.001,0.972,1.697,17.877,0.434,23.885,0.58,5.206,0.126,2.052,0.05,,,,7.364,0.906,0.544,1.01,2.389,0.736,0.591,0.772,,0.023,0.6,0.333,,,0.024,0.324,0.338,,0.518,0.0,0.001,0.002,0.0,69.886,40.028,,
Italy,1934,ITA,41530635.0,187987338000.0,2.013,0.048,39.661,9.187,30.148,55.279,6.928,14.33,1.331,0.294,,0.955,0.211,,35.336,0.851,,,,11.804,1153.316,2911.27,1102.156,,0.407,2034.076,38.949,,,,,,0.026,0.001,1.192,1.855,15.618,0.376,24.2,0.583,5.359,0.129,2.286,0.055,,,,7.061,1.085,0.599,1.227,2.692,0.745,0.591,0.782,,0.024,0.595,0.335,,,0.025,0.28,0.355,,0.519,0.0,0.001,0.002,0.0,77.042,49.513,,
Italy,1935,ITA,41878651.0,198143430000.0,2.086,0.05,45.376,5.715,14.41,63.793,8.514,15.403,1.523,0.322,,1.084,0.229,,40.637,0.97,,,,13.89,1198.692,2975.063,1142.793,,0.429,2052.493,41.58,,,,,,0.022,0.001,1.324,2.06,18.417,0.44,24.443,0.584,5.523,0.132,2.631,0.063,,,,6.507,1.183,0.682,1.355,2.952,0.755,0.593,0.794,,0.023,0.59,0.337,,,0.02,0.334,0.38,,0.521,0.001,0.001,0.002,0.0,86.287,55.466,,
Italy,1936,ITA,42229584.0,191135250000.0,1.89,0.045,31.99,-13.387,-29.501,48.929,-14.864,-23.301,1.159,0.256,,0.758,0.167,,27.905,0.661,,,,15.78,1230.682,3023.992,1170.698,,0.451,2069.432,43.753,,,,,,0.022,0.001,0.992,1.699,16.939,0.401,24.593,0.582,5.692,0.135,2.173,0.051,,,,4.879,0.76,0.497,0.849,3.099,0.755,0.591,0.795,,0.023,0.586,0.334,,,0.018,0.3,0.288,,0.52,0.001,0.001,0.002,0.0,71.754,41.907,,
Italy,1937,ITA,42583457.0,210128772000.0,2.155,0.051,45.174,13.185,41.215,60.541,11.612,23.733,1.422,0.288,,1.061,0.215,,38.728,0.909,,,,17.936,1275.856,3084.533,1209.426,,0.476,2084.8,48.018,,,,,,0.026,0.001,1.303,1.98,15.367,0.361,25.316,0.595,5.857,0.138,4.265,0.1,,,,5.282,1.005,0.598,1.117,3.261,0.762,0.591,0.802,,0.023,0.581,0.345,,,0.018,0.273,0.504,,0.521,0.001,0.001,0.002,0.0,84.319,55.491,,
Italy,1938,ITA,42940295.0,216270039000.0,2.279,0.053,44.979,-0.195,-0.432,64.453,3.912,6.461,1.501,0.298,,1.047,0.208,,37.472,0.873,,,,20.214,1320.835,3148.987,1246.899,,0.506,2104.274,53.217,,,,,,0.029,0.001,1.29,2.072,19.474,0.454,25.76,0.6,6.011,0.14,5.199,0.121,,,,5.915,1.063,0.651,1.16,3.435,0.769,0.592,0.81,,0.023,0.577,0.361,,,0.022,0.344,0.632,,0.523,0.001,0.001,0.002,0.0,88.992,55.409,,
Italy,1939,ITA,43279914.0,230115790000.0,2.526,0.058,46.12,1.141,2.537,63.735,-0.719,-1.115,1.473,0.277,,1.066,0.2,,37.292,0.862,,,,22.74,1366.955,3212.721,1284.191,,0.539,2121.888,59.486,,,,,,0.033,0.001,1.31,2.056,17.614,0.407,26.243,0.606,6.146,0.142,6.269,0.145,,,,7.083,1.032,0.631,1.085,3.643,0.776,0.593,0.816,,0.023,0.573,0.381,,,0.023,0.313,0.734,,0.525,0.001,0.001,0.002,0.0,88.997,56.692,,
Italy,1940,ITA,43602046.0,226094759000.0,2.373,0.054,49.031,2.91,6.311,64.755,1.02,1.6,1.485,0.286,,1.125,0.217,,42.704,0.979,,,,25.113,1415.986,3277.476,1326.895,,0.586,2137.612,63.392,,,,,,0.048,0.001,1.371,2.092,15.724,0.361,26.779,0.614,6.256,0.143,3.906,0.09,,,,7.551,1.004,0.609,1.125,3.83,0.782,0.593,0.823,,0.023,0.569,0.384,,,0.031,0.274,0.434,,0.526,0.001,0.001,0.002,0.0,91.222,59.782,,
Italy,1941,ITA,43906421.0,222193778000.0,1.381,0.031,42.894,-6.136,-12.515,58.002,-6.753,-10.428,1.321,0.261,,0.977,0.193,,40.34,0.919,,,,26.494,1458.88,3335.478,1367.235,,0.656,2152.72,64.495,,,,,,0.07,0.002,1.232,1.951,15.108,0.344,27.595,0.628,6.519,0.148,1.103,0.025,,,,3.19,0.858,0.533,1.038,3.791,0.784,0.592,0.828,,0.024,0.564,0.37,,,0.045,0.256,0.121,,0.527,0.001,0.001,0.002,0.0,85.68,54.077,,
Italy,1942,ITA,44192767.0,209763644000.0,1.108,0.025,41.889,-1.005,-2.344,60.059,2.057,3.547,1.359,0.286,,0.948,0.2,,39.029,0.883,,,,27.603,1500.769,3395.537,1406.264,,0.751,2170.89,66.151,,,,,,0.095,0.002,1.213,2.019,18.17,0.411,28.507,0.645,7.071,0.16,1.656,0.037,,,,2.888,0.841,0.552,0.998,3.744,0.786,0.591,0.832,,0.026,0.56,0.362,,,0.057,0.308,0.192,,0.528,0.001,0.001,0.002,0.0,89.219,53.592,,
Italy,1943,ITA,44460808.0,177590787000.0,0.846,0.019,7.112,-34.777,-83.021,26.545,-33.514,-55.802,0.597,0.149,,0.16,0.04,,6.138,0.138,,,,28.449,1507.881,3422.082,1412.402,,0.846,2190.323,66.184,,,,,,0.095,0.002,0.42,1.276,19.433,0.437,28.758,0.647,7.845,0.176,0.033,0.001,,,,2.434,0.14,0.242,0.156,3.685,0.769,0.585,0.817,,0.028,0.556,0.344,,,0.052,0.33,0.004,,0.525,0.001,0.001,0.002,0.0,56.713,18.669,,
Italy,1944,ITA,44730474.0,143206980000.0,0.668,0.015,3.578,-3.534,-49.693,23.949,-2.596,-9.779,0.535,0.167,,0.08,0.025,,2.804,0.063,,,,29.117,1511.459,3446.031,1415.206,,0.931,2210.694,66.205,,,,,,0.084,0.002,0.349,1.261,20.371,0.455,29.645,0.663,8.769,0.196,0.022,0.0,,,,2.948,0.069,0.218,0.072,3.664,0.751,0.578,0.8,,0.029,0.553,0.326,,,0.043,0.35,0.002,,0.523,0.001,0.001,0.002,0.0,56.391,15.623,,
Italy,1945,ITA,45001776.0,128646302000.0,0.564,0.013,4.352,0.774,21.631,24.288,0.339,1.415,0.54,0.189,,0.097,0.034,,3.696,0.082,,,,29.681,1515.811,3470.319,1418.902,,1.0,2230.631,66.227,,,,,,0.07,0.002,0.378,1.305,19.936,0.443,30.663,0.681,9.776,0.217,0.022,0.0,,,,2.453,0.101,0.239,0.123,3.63,0.737,0.572,0.789,,0.029,0.55,0.31,,,0.032,0.34,0.002,,0.522,0.001,0.001,0.002,0.0,58.728,17.014,,
Italy,1946,ITA,45274723.0,173983625000.0,0.999,0.022,22.166,17.814,409.351,41.331,17.043,70.168,0.913,0.238,,0.49,0.127,,19.928,0.44,,,,30.68,1537.977,3511.65,1438.831,,1.11,2249.795,67.356,,,,,,0.11,0.002,0.791,1.73,19.164,0.423,32.023,0.707,10.794,0.238,1.129,0.025,,,,2.753,0.481,0.396,0.616,3.592,0.732,0.569,0.786,,0.03,0.547,0.3,,,0.049,0.329,0.102,,0.523,0.001,0.001,0.002,0.0,78.347,35.791,,
Italy,1947,ITA,45549326.0,207087920000.0,1.363,0.03,36.786,14.62,65.956,53.028,11.697,28.301,1.164,0.256,,0.808,0.178,,29.749,0.653,,,,32.043,1574.763,3564.678,1468.58,,1.271,2266.036,72.869,,,,,,0.161,0.004,1.127,2.029,16.241,0.357,33.33,0.732,11.757,0.258,5.513,0.121,,,,3.158,0.712,0.485,0.821,3.572,0.731,0.568,0.787,,0.032,0.543,0.308,,,0.065,0.281,0.442,,0.526,0.001,0.001,0.002,0.0,92.406,51.325,,
Italy,1948,ITA,45825595.0,223278134000.0,1.555,0.034,35.528,-1.258,-3.421,48.754,-4.274,-8.059,1.064,0.218,,0.775,0.159,,26.323,0.574,,,,33.598,1610.292,3613.432,1494.903,,1.469,2279.262,80.321,,,,,,0.198,0.004,1.106,1.969,13.226,0.289,34.327,0.749,12.592,0.275,7.452,0.163,,,,3.012,0.652,0.436,0.704,3.541,0.729,0.566,0.785,,0.035,0.539,0.321,,,0.071,0.231,0.544,,0.529,0.001,0.001,0.002,0.0,90.217,50.678,,
Italy,1949,ITA,46106450.0,242450804000.0,1.995,0.043,39.771,4.243,11.943,56.259,7.505,15.394,1.22,0.232,,0.863,0.164,,27.545,0.597,,,,35.594,1650.062,3669.691,1522.448,,1.891,2295.75,90.13,,,,,,0.421,0.009,1.207,2.161,16.488,0.358,35.426,0.768,13.233,0.287,9.809,0.213,,,,3.429,0.764,0.517,0.777,3.535,0.73,0.565,0.785,,0.042,0.536,0.342,,,0.14,0.29,0.758,,0.533,0.001,0.001,0.002,0.0,99.615,55.642,,
Italy,1950,ITA,46391674.0,262940110000.0,2.475,0.053,41.431,1.66,4.173,57.422,1.163,2.067,1.238,0.218,,0.893,0.158,,24.572,0.53,,,,38.068,1691.493,3727.114,1547.02,,2.847,2311.742,103.558,,,,,,0.956,0.021,1.25,2.206,15.992,0.345,36.476,0.786,13.608,0.293,13.427,0.289,,,,3.699,0.699,0.456,0.633,3.545,0.729,0.563,0.782,,0.059,0.531,0.371,,,0.271,0.24,0.865,,0.536,0.001,0.001,0.002,0.0,102.318,57.986,,
Italy,1951,ITA,46751901.0,282516444000.0,2.758,0.059,48.822,7.392,17.842,60.572,3.149,5.485,1.296,0.214,,1.044,0.173,,27.661,0.592,,,,40.827,1740.316,3787.685,1574.681,,4.657,2323.492,120.151,,,,,,1.81,0.039,1.418,2.296,11.749,0.251,37.732,0.807,13.885,0.297,16.593,0.355,,,,3.641,0.765,0.446,0.677,3.551,0.73,0.56,0.78,,0.088,0.525,0.406,,,0.435,0.163,0.965,,0.54,0.001,0.001,0.002,0.0,107.363,66.273,,
Italy,1952,ITA,47018177.0,303680086000.0,3.289,0.07,50.621,1.798,3.683,64.891,4.319,7.131,1.38,0.214,,1.077,0.167,,26.025,0.554,,,,44.116,1790.936,3852.576,1600.707,,7.342,2337.762,138.771,,,,,,2.686,0.057,1.467,2.414,14.271,0.304,38.867,0.827,14.264,0.303,18.62,0.396,,,,4.073,0.783,0.473,0.646,3.585,0.732,0.559,0.777,,0.128,0.52,0.441,,,0.601,0.197,1.024,,0.544,0.001,0.001,0.002,0.0,113.523,68.956,,
Italy,1953,ITA,47410885.0,325628030000.0,3.871,0.082,55.998,5.378,10.623,68.723,3.832,5.905,1.45,0.211,,1.181,0.172,,26.839,0.566,,,,47.986,1846.934,3921.3,1627.546,,11.615,2350.488,159.788,,,,,,4.272,0.09,1.59,2.517,12.725,0.268,40.06,0.845,14.731,0.311,21.017,0.443,,,,4.322,0.842,0.49,0.661,3.635,0.735,0.557,0.775,,0.187,0.515,0.479,,,0.9,0.172,1.084,,0.548,0.001,0.001,0.002,0.0,119.352,75.375,,
Italy,1954,ITA,47832233.0,342536508000.0,4.328,0.09,64.945,8.947,15.978,74.993,6.27,9.123,1.568,0.219,,1.358,0.19,,27.967,0.585,,,,52.314,1911.88,3996.293,1655.513,,17.177,2360.535,186.876,,,,,,5.562,0.116,1.788,2.676,10.048,0.21,41.345,0.864,15.272,0.319,27.088,0.566,,,,4.456,0.957,0.514,0.69,3.692,0.741,0.556,0.773,,0.256,0.508,0.527,,,1.109,0.129,1.319,,0.553,0.001,0.001,0.002,0.0,127.983,85.537,,
