DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-02,7116.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-03,6968.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-04,7891.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-05,10047.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-06,10218.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-07,9395.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-08,8765.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-09,8096.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-10,8236.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-11,6048.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2020-12,6686.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-01,7618.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-02,6977.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-03,7777.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-04,7482.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-05,9952.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-06,10009.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-07,10008.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-08,9535.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-09,6789.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-10,6877.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-11,5867.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2021-12,7086.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-01,8273.569,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-02,7581.309,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-03,8280.908,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-04,9039.617,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-05,9589.318,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-06,9988.109,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-07,9689.008,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-08,9006.295,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-09,8047.167,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-10,6992.553,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-11,7229.615,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2022-12,6967.009,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-01,7299.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-02,6953.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-03,8868.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-04,8566.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-05,10463.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-06,11148.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-07,11477.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-08,11058.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-09,9829.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-10,9176.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-11,10129.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2023-12,8664.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-01,9113,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-02,8356,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-03,10822,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-04,11958,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-05,13084,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-06,13481,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-07,13795,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-08,11381,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-09,10421,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-10,10365,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-11,8631.2,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2024-12,8140.581,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-01,8779.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-02,7553.052,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-03,10249.867,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-04,11589.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-05,13853.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-06,13678.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-07,13431.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-08,11984.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-09,10827.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-10,10120.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-11,8374.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2025-12,7194.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2026-01,8994.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2026-02,9649.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2026-03,11513.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2026-04,12030.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2026-05,13284.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,GWH,IT,2026-06,13551.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-01,22.060,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-02,23.840,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-03,33.091,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-04,33.236,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-05,36.825,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-06,35.050,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-07,34.469,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-08,33.777,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-09,32.575,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-10,25.189,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-11,20.718,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2017-12,24.354,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-01,26.750,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-02,25.965,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-03,32.393,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-04,41.528,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-05,44.758,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-06,44.552,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-07,36.410,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-08,33.864,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-09,29.473,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-10,27.219,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-11,30.054,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2018-12,29.109,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-01,25.118,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-02,31.601,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-03,31.947,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-04,33.485,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-05,40.263,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-06,41.826,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-07,36.093,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-08,35.039,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-09,31.227,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-10,26.633,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-11,35.177,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2019-12,36.206,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-01,27.896,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-02,32.597,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-03,34.452,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-04,40.558,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-05,46.561,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-06,43.114,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-07,36.144,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-08,35.529,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-09,32.829,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-10,36.863,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-11,28.107,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2020-12,29.199,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-01,31.869,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-02,33.779,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-03,34.727,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-04,35.102,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-05,46.886,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-06,41.986,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-07,38.255,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-08,41.216,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-09,29.397,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-10,30.764,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-11,23.882,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2021-12,27.826,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-01,33.035,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-02,33.951,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-03,33.976,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-04,42.535,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-05,44.428,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-06,41.197,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-07,36.410,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-08,38.462,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-09,35.528,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-10,32.660,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-11,34.473,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2022-12,30.985,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-01,33.734,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-02,34.191,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-03,40.223,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-04,45.965,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-05,52.107,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-06,50.185,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-07,44.529,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-08,49.541,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-09,44.163,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-10,44.179,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-11,49.485,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2023-12,42.298,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-01,43.116,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-02,43.073,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-03,52.417,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-04,58.635,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-05,61.537,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-06,59.138,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-07,51.298,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-08,48.382,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-09,47.045,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-10,48.432,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-11,40.308,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2024-12,37.963,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-01,39.288,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-02,36.142,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-03,46.627,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-04,57.783,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-05,65.555,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-06,58.227,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-07,52.383,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-08,54.877,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-09,48.221,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-10,45.996,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-11,38.123,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2025-12,31.755,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2026-01,35.743,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2026-02,45.051,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2026-03,51.779,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2026-04,60.592,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2026-05,62.037,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA000,PC,IT,2026-06,56.282,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-01,3385,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-02,3063,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-03,3424,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-04,3605,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-05,4918,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-06,5869,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-07,5967,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-08,4806,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-09,4285,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-10,3326,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-11,4271,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2008-12,4219,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-01,4449,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-02,4336,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-03,4559,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-04,5667,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-05,6592,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-06,6438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-07,6036,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-08,4561,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-09,3943,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-10,3692,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-11,3312,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2009-12,4328,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-01,4648,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-02,4236,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-03,4679,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-04,4748,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-05,6953,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-06,6901,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-07,5924,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-08,4939,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-09,4577,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-10,4483,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-11,5674,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2010-12,5381,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-01,3929,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-02,3078,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-03,3513,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-04,4191,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-05,4191,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-06,6072,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-07,4811,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-08,4114,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-09,3903,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-10,3154,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-11,3680,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2011-12,3036,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-01,2415,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-02,2101,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-03,2347,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-04,2965,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-05,4858,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-06,5125,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA100,GWH,IT,2012-07,4711,,
